Feature,subject_id,Condition_encoded,Fitted,Residuals
persistence_CAP-1,772,1,1.808569302970138,-0.17523596963680466
persistence_CAP-1,773,1,1.9553258496138877,0.15779915038611247
persistence_CAP-1,774,1,2.1450382202137535,0.03834413272742321
persistence_CAP-1,775,1,1.9847783044348457,0.08897169556515427
persistence_CAP-1,776,1,1.992452307164325,0.527547692835675
persistence_CAP-1,777,1,1.9200565736515343,-0.48505657365153443
persistence_CAP-1,778,1,1.7882287781032178,-0.10385377810321783
persistence_CAP-1,779,1,2.045282608864055,0.4812798911359448
persistence_CAP-1,780,1,1.9125988507553644,0.09898009661305673
persistence_CAP-1,785,1,1.8594251237607196,0.26820645518664876
persistence_CAP-1,786,1,1.8896900636210716,-0.0521900636210717
persistence_CAP-1,789,1,1.886789213203737,-0.3285892132037369
persistence_CAP-1,794,1,2.0283993259739352,0.30332481195709926
persistence_CAP-1,797,1,2.194837605578133,0.24226765757976176
persistence_CAP-1,800,1,1.967546724071044,-0.2329467240710441
persistence_CAP-1,803,1,2.014363274007631,0.7277521106077534
persistence_CAP-1,815,1,2.089556882413122,0.07460978425354448
persistence_CAP-1,820,1,1.8445829125584654,-0.07390109437664716
persistence_CAP-1,821,1,1.9534122704000185,-0.06341227040001862
persistence_CAP-1,825,1,1.9738849384101862,0.476115061589814
persistence_CAP-1,826,1,1.8568054364687903,0.08569456353120963
persistence_CAP-1,827,1,1.9071437483524123,-0.22375665157821878
persistence_CAP-1,833,1,1.8898832631429863,0.07991673685701373
persistence_CAP-1,834,1,1.9451580414662366,-0.9039080414662366
persistence_CAP-1,835,1,1.9482494295877688,0.14786168152334223
persistence_CAP-1,842,1,1.8924166589899687,0.008445409975548213
persistence_CAP-1,848,1,2.019189661308035,0.4483103386919649
persistence_CAP-1,849,1,1.9724648045980386,-0.42509638354540713
persistence_CAP-1,855,1,1.8997212030576134,-0.17529812613453633
persistence_CAP-1,858,1,1.9695504104337607,-0.32993502581837597
persistence_CAP-1,864,1,1.9595883894324073,-0.22008838943240727
persistence_CAP-1,868,1,2.098104928095102,0.33499852018075993
persistence_CAP-1,876,1,1.87110482244143,0.51764517755857
persistence_CAP-1,877,1,1.9570657170367582,0.3319342829632419
persistence_CAP-1,880,1,1.871197643548974,-0.18682264354897415
persistence_CAP-1,885,1,1.85807917898718,0.06108748767948691
persistence_CAP-1,894,1,2.0331409767152007,-0.4672714114978094
persistence_CAP-1,896,1,1.9381175726363518,-0.19589535041412987
persistence_CAP-1,899,1,1.9019747128055329,-0.4103570657467095
persistence_CAP-1,903,1,1.9112660782987918,-0.5501549671876806
persistence_CAP-1,904,1,1.949166480425381,-0.008766480425381085
persistence_CAP-1,905,1,1.9378541741515622,0.34064582584843794
persistence_CAP-1,911,1,1.8165617695788003,-0.550728436245467
persistence_CAP-1,918,1,1.8699128048910438,0.1416661424773773
persistence_CAP-1,927,1,1.9634119980973865,-0.27291199809738664
persistence_CAP-1,930,1,1.9958800951910005,0.38206108127958727
persistence_CAP-1,941,1,2.0053350673875525,-0.03743184158110102
persistence_CAP-1,947,1,2.0788273030676914,0.33617269693230867
persistence_CAP-1,955,1,1.9303882114670443,0.17874222331556422
persistence_CAP-1,962,1,2.0496302480743167,-0.04879691474098369
persistence_CAP-1,963,1,2.1041236687928513,-0.07206484526343981
persistence_CAP-1,964,1,1.881888706278082,0.28442708319560217
persistence_CAP-1,965,1,1.8576621161855602,-0.00546211618556014
persistence_CAP-1,970,1,1.8120041403927332,-0.3726291403927333
persistence_CAP-1,980,1,1.9626310810326946,-0.752042845738577
persistence_CAP-1,983,1,1.9917051096942164,0.5072948903057837
persistence_CAP-1,990,1,2.0123242452815746,0.37145953850220925
persistence_CAP-1,1003,1,1.9853187187896482,-0.003045991516920976
persistence_CAP-1,1004,1,2.093492512325235,0.6407074876747649
persistence_CAP-1,1005,1,1.8911416682060131,-0.32926666820601325
persistence_CAP-1,1013,1,1.9802128110940405,0.2707246889059596
persistence_CAP-1,1017,1,1.8531346310357062,0.48157125131723477
persistence_CAP-1,1018,1,1.8403810081314784,-0.5541310081314785
persistence_CAP-1,1019,1,1.9226704358387852,-0.5033600910111988
persistence_CAP-1,1023,1,1.9284312012041547,-0.16443120120415466
persistence_CAP-1,1044,1,1.9462404477581474,-0.2802404477581475
persistence_CAP-1,1045,1,1.8886234627913805,0.05557008559571641
persistence_CAP-1,1046,1,1.8410627108275235,-0.3360627108275236
persistence_CAP-1,1047,1,1.8932339800879976,-0.6988589800879976
persistence_CAP-1,1056,1,1.8724989910568846,-0.013381343998061013
persistence_CAP-1,1057,1,2.1080337226537122,0.46446627734628754
persistence_CAP-1,22,0,2.0632665899038254,-0.25917568081291664
persistence_CAP-1,24,0,1.9091834738404183,-0.19418347384041823
persistence_CAP-1,26,0,1.853579128392173,-0.558579128392173
persistence_CAP-1,30,0,1.9268282108836556,-0.009436906535829737
persistence_CAP-1,36,0,1.9136321594569694,-0.5355071594569694
persistence_CAP-1,38,0,1.9026347543284445,-0.03949521944472356
persistence_CAP-1,46,0,1.9583833016537089,-0.15429239256280014
persistence_CAP-1,55,0,2.25652385284933,0.5537702647977292
persistence_CAP-1,156,0,2.1442053325027994,-0.4642053325027995
persistence_CAP-1,158,0,1.8831658042641661,-0.8773763305799556
persistence_CAP-1,161,0,1.8502891426986494,-0.3277891426986492
persistence_CAP-1,170,0,1.9876684087103733,-0.1501684087103734
persistence_CAP-1,174,0,1.942418905911507,0.36758109408849315
persistence_CAP-1,181,0,2.0350557662056317,-0.5650557662056317
persistence_CAP-1,182,0,2.139871953348506,0.01262804665149364
persistence_CAP-1,189,0,1.8663435575667142,-0.5800935575667143
persistence_CAP-1,192,0,1.8315717311232116,-0.3615717311232116
persistence_CAP-1,207,0,1.9273810242417682,-0.2799672311383201
persistence_CAP-1,210,0,2.0801603908871145,0.16352381963920148
persistence_CAP-1,224,0,2.093731859601608,-0.29298185960160805
persistence_CAP-1,229,0,1.9639574997368336,-0.46861267215062674
persistence_CAP-1,230,0,1.9450149856969103,-0.07076498569691037
persistence_CAP-1,249,0,2.2328663971134266,-0.4566163971134265
persistence_CAP-1,272,0,2.085479998241407,0.145770001758593
persistence_CAP-1,273,0,2.0347969008039355,-0.35479690080393556
persistence_CAP-1,276,0,1.8796900536332986,-0.47969005363329864
persistence_CAP-1,281,0,2.0173642733680506,-0.08458649559027265
persistence_CAP-1,285,0,2.092158343439121,-0.4996583434391213
persistence_CAP-1,287,0,2.1396128679261137,-0.05066549950506127
persistence_CAP-1,297,0,1.9367108324460864,-0.4160211772736726
persistence_CAP-1,334,0,2.1971786369624766,0.4433769185930796
persistence_CAP-1,339,0,1.9092116543154636,0.050788345684536385
persistence_CAP-1,345,0,2.0790267975811783,0.007424815322047529
persistence_CAP-1,346,0,1.7998822847471256,-0.7586322847471256
persistence_CAP-1,396,0,1.915681590865226,-0.7283738985575336
persistence_CAP-1,433,0,1.8809483548924273,-0.08938585489242734
persistence_CAP-1,435,0,1.893318639471476,-0.31195500310783975
persistence_CAP-1,441,0,2.0865526096433245,0.023608680679256366
persistence_CAP-1,449,0,2.1577096061393037,0.9201028938606961
persistence_CAP-1,451,0,2.03044768087552,-0.46244768087552
persistence_CAP-1,462,0,2.063078587262453,0.740810301626436
persistence_CAP-1,470,0,2.0341114288193296,-0.5232780954859964
persistence_CAP-1,471,0,2.1544372582882874,0.10500718615615678
persistence_CAP-1,475,0,1.9000647627254879,-0.2463147627254878
persistence_CAP-1,476,0,1.9825826831078568,-0.03103095896992558
persistence_CAP-1,478,0,2.1621822059735707,0.6364716401802752
persistence_CAP-1,483,0,2.0832835344976273,-0.4601585344976271
persistence_CAP-1,500,0,2.101999815962351,0.17903466679626945
persistence_CAP-1,507,0,1.9100177776855167,-0.41630810026616194
persistence_CAP-1,511,0,1.8882306082074851,-0.0700727134706427
persistence_CAP-1,513,0,1.9763362941412592,0.559413705858741
persistence_CAP-1,517,0,1.9443012856957995,-0.29055128569579947
persistence_CAP-1,518,0,2.0734172052242625,1.3915827947757373
persistence_CAP-1,520,0,1.946118364477784,-0.2997183644777839
persistence_CAP-1,521,0,1.8685691736309564,0.10256719000540748
persistence_CAP-1,522,0,1.9579532916197597,0.3318544006879325
persistence_CAP-1,525,0,1.9975132341054542,-0.19063823410545422
persistence_CAP-1,526,0,2.0465893213258064,0.06653567867419374
persistence_CAP-1,527,0,1.9916485187657897,-0.3054720481775546
persistence_CAP-1,528,0,1.9871104618216453,-0.2874229618216453
persistence_CAP-1,538,0,1.9331064421655846,0.043790109558553336
persistence_CAP-1,539,0,1.8726224980800268,-0.44585779219767385
persistence_CAP-1,540,0,2.0532576907481577,-0.19977942987859287
persistence_CAP-1,541,0,1.9841866338949037,0.25276988784422705
persistence_CAP-1,549,0,1.8501795877535114,-0.5080056747100332
persistence_CAP-1,553,0,1.9420929238311024,-0.39472450277847093
persistence_CAP-1,566,0,1.9112633610546126,-0.08846336105461261
persistence_CAP-1,567,0,2.0109620095723506,0.003482434872093876
persistence_CAP-1,571,0,2.0616774452720397,0.8783225547279603
persistence_CAP-1,574,0,1.9461079266095602,0.7733920733904398
persistence_CAP-1,575,0,2.134837304687072,0.09243542258565496
persistence_CAP-1,578,0,1.9096949630859157,-0.058583851974804535
persistence_CAP-1,579,0,2.10363356058622,0.7546997727471134
persistence_CAP-1,582,0,1.9535385045907847,0.4648485921834089
persistence_CAP-1,583,0,1.8295903788453676,-0.1998077701497154
persistence_CAP-1,589,0,2.0338010023811632,0.736583613003452
persistence_CAP-1,592,0,2.0703952776081835,0.2893415644970796
persistence_CAP-1,593,0,2.155951907279649,0.6615480927203508
persistence_CAP-1,595,0,2.010088925774855,0.1280928924069631
persistence_CAP-1,596,0,1.9245059963868005,0.14685763997683576
persistence_CAP-1,597,0,1.9266326646421874,-0.24663266464218747
persistence_CAP-1,598,0,1.8882458599046446,-0.19209201375079865
persistence_CAP-1,602,0,2.095143242586619,1.054856757413381
persistence_CAP-1,603,0,1.9866728259587851,0.11332717404121495
persistence_CAP-1,605,0,2.0341410169418412,-0.7692572960116086
persistence_CAP-1,609,0,2.1124049717038482,1.5060565667576893
persistence_CAP-1,610,0,1.8975572157066642,0.12369278429333597
persistence_CAP-1,614,0,1.9603448432589192,-0.16367817659225237
persistence_CAP-1,615,0,1.942782915385549,-0.18826678635329075
persistence_CAP-1,616,0,1.8471386866966313,-0.009638686696631371
persistence_CAP-1,623,0,2.1803162552482376,0.8933201083881266
persistence_CAP-1,629,0,1.9976406581959085,-0.6501406581959086
persistence_CAP-1,634,0,1.9406126004273878,-0.29767142395679946
persistence_CAP-1,640,0,2.2269679093219765,0.7436570906780235
persistence_CAP-1,645,0,1.9663964062174715,-0.1463964062174714
persistence_CAP-1,646,0,1.8912359254177638,-0.00580114280906785
persistence_CAP-1,650,0,2.0516550357040417,-0.2334971409671993
persistence_CAP-1,651,0,1.9777867884194023,0.22721321158059782
persistence_CAP-1,654,0,1.9487936424102932,0.2562063575897069
persistence_CAP-1,655,0,1.9351844874324935,-0.15018448743249357
persistence_CAP-1,658,0,1.9523999949178286,0.6535090959912624
persistence_CAP-1,667,0,2.0091378099089052,0.2877371900910948
persistence_CAP-1,670,0,2.1255750783625844,-0.15157507836258444
persistence_CAP-1,672,0,2.2142670819823485,0.8890662513509846
persistence_CAP-1,674,0,1.9621977928963341,-0.5101246221646267
persistence_CAP-1,677,0,1.9848766620712435,-0.3384766620712434
persistence_CAP-1,681,0,1.9167098788385701,-0.2629598788385701
persistence_CAP-1,686,0,1.9162133077553691,-0.1049633077553691
persistence_CAP-1,689,0,1.8988632799689038,-0.3406632799689038
persistence_CAP-1,690,0,2.051651133716181,-0.030401133716180695
persistence_CAP-1,692,0,2.0526731815058303,-0.3599459087785575
persistence_CAP-1,694,0,1.9459265097647591,-0.1084265097647592
persistence_CAP-1,698,0,2.000501968087564,-0.021655814241410276
persistence_CAP-1,702,0,1.884801986985279,0.11603134634805401
persistence_CAP-1,703,0,1.9886504593549037,-0.4852413684458128
persistence_CAP-1,705,0,1.9790235342033105,0.10347646579668957
persistence_CAP-1,706,0,1.9877113219024627,-0.09771132190246279
persistence_CAP-1,709,0,2.0317002268759694,0.22983823466249165
persistence_CAP-1,710,0,2.3338072313221674,0.0916927686778326
persistence_CAP-1,711,0,1.9402768371449854,-0.15527683714498552
persistence_CAP-1,714,0,2.022656270385422,-0.08844574406963246
persistence_CAP-1,716,0,2.1083641485526323,-0.15536414855263225
persistence_CAP-1,719,0,1.8487729449446808,-0.27377294494468085
persistence_CAP-1,720,0,1.9205503219535078,-0.3688836552868411
persistence_CAP-1,724,0,2.130121108120029,0.8448788918799712
persistence_CAP-1,727,0,1.91622538441919,-0.47818190615832057
persistence_CAP-1,728,0,2.2756026961033533,0.18664730389664674
persistence_CAP-1,729,0,1.9165182914340888,0.2590817085659114
persistence_CAP-1,733,0,1.9817283488412711,-0.7479783488412712
persistence_CAP-1,735,0,1.923717604448847,0.1265455534458899
persistence_CAP-1,740,0,2.076136384706391,0.31786361529360896
persistence_CAP-1,741,0,1.9245068674106443,-0.5110453289491059
persistence_CAP-1,743,0,2.018651978680462,0.042543673493451006
persistence_CAP-1,744,0,2.076801062833978,-0.014059127350106948
persistence_CAP-1,748,0,2.0557377338566725,0.28926226614332773
persistence_CAP-1,750,0,1.850544836564547,-0.4155448365645471
persistence_CAP-1,751,0,2.076277207927054,-0.17541513896153704
persistence_CAP-1,752,0,2.1371092446935656,-0.020309244693565542
persistence_CAP-1,753,0,1.9625037576540518,0.3649962423459483
persistence_CAP-1,756,0,2.0094381342304,-0.5771304419227075
persistence_CAP-1,757,0,1.8486396209521965,-0.3523896209521964
persistence_CAP-1,758,0,2.0947527708849947,0.23274722911500545
persistence_CAP-1,761,0,1.945701026163932,-0.3420646625275685
persistence_CAP-1,763,0,2.0219186210793803,-0.047918621079380275
persistence_CAP-1,764,0,1.995115534424238,-0.15761553442423804
persistence_CAP-1,768,0,2.0188173222840837,1.1746309535779855
persistence_CAP-1,771,0,2.1757540712467285,-0.2565874045800616
persistence_CAP-1,772,0,1.834950213306866,-0.08615710985859004
persistence_CAP-1,773,0,1.9778390111589625,-0.11206978038973214
persistence_CAP-1,774,0,2.175310417509055,1.315939582490945
persistence_CAP-1,775,0,2.1385991301440264,-0.06723549378039007
persistence_CAP-1,776,0,2.008038828134804,0.02401999539460764
persistence_CAP-1,777,0,1.8998586614033026,0.30514133859669745
persistence_CAP-1,778,0,1.8262525217319994,-0.6343606298401074
persistence_CAP-1,779,0,2.1458162344160305,-0.19426451027809932
persistence_CAP-1,780,0,1.9498105276254005,0.25518947237459955
persistence_CAP-1,785,0,1.928680805142517,-0.5535195148199366
persistence_CAP-1,786,0,1.914701480609718,-0.3859014806097181
persistence_CAP-1,789,0,2.029551380127156,0.23424861987284373
persistence_CAP-1,794,0,2.131655889471902,0.5633441105280976
persistence_CAP-1,797,0,2.0477454354633258,0.5031369174778506
persistence_CAP-1,800,0,2.008620800149342,0.7108791998506581
persistence_CAP-1,803,0,2.077312866488182,-0.2091878664881821
persistence_CAP-1,815,0,2.150047806367195,-0.31254780636719515
persistence_CAP-1,820,0,2.029550082686407,-0.4370500826864072
persistence_CAP-1,821,0,1.9828242546860562,0.2458854227332985
persistence_CAP-1,825,0,2.0728864432789953,0.16711355672100492
persistence_CAP-1,826,0,1.9070626073959849,-0.7637292740626518
persistence_CAP-1,827,0,1.9996091322341647,0.6731181404931077
persistence_CAP-1,833,0,1.9263706064218884,0.36772030266902056
persistence_CAP-1,834,0,2.0298312221807384,0.33850211115259476
persistence_CAP-1,835,0,1.9930778432898326,-0.07259397232209097
persistence_CAP-1,842,0,1.8791913937334952,-0.02234928847033757
persistence_CAP-1,848,0,2.1210970598748053,0.5312942444730209
persistence_CAP-1,849,0,2.071026573712112,1.010319580134042
persistence_CAP-1,855,0,1.9095965087999194,-0.1945965087999193
persistence_CAP-1,858,0,1.9149846346487411,-0.2902477925434779
persistence_CAP-1,864,0,2.0017666195225967,-0.03301661952259671
persistence_CAP-1,868,0,2.069081273168489,0.13591872683151118
persistence_CAP-1,876,0,1.992797120221272,-0.4974522926350651
persistence_CAP-1,877,0,1.9858592894828029,-0.18919262281613602
persistence_CAP-1,880,0,1.9037690917857042,-0.4031440917857041
persistence_CAP-1,885,0,1.8981486033046586,-0.06064860330465871
persistence_CAP-1,894,0,1.9596376757262346,0.05080350074435347
persistence_CAP-1,896,0,2.0630174806174044,0.38698251938259576
persistence_CAP-1,899,0,1.9736601749634977,0.16133982503650213
persistence_CAP-1,903,0,1.8865370689184298,-0.06017343255479335
persistence_CAP-1,904,0,1.9743950904996996,0.29742309131848144
persistence_CAP-1,905,0,1.9568098627416584,0.20364468271288727
persistence_CAP-1,911,0,1.828535181927035,-0.41978518192703507
persistence_CAP-1,918,0,2.016503133689023,-0.6878492875351769
persistence_CAP-1,927,0,2.022995632708355,0.5495043672916449
persistence_CAP-1,930,0,1.9691813692060924,0.1399490655765161
persistence_CAP-1,941,0,2.018489667748508,0.18651033225149227
persistence_CAP-1,947,0,2.10416825439322,0.12910097637601092
persistence_CAP-1,955,0,1.9614714056044131,0.29252859439558687
persistence_CAP-1,962,0,2.0688202484169365,0.7486797515830634
persistence_CAP-1,963,0,2.111006417586262,0.6525935824137377
persistence_CAP-1,964,0,1.9505666326536573,-0.015066632653657264
persistence_CAP-1,965,0,1.9196113365720047,0.05018866342799533
persistence_CAP-1,970,0,1.975293728703887,0.006010619122200023
persistence_CAP-1,980,0,1.9795806758511862,0.2573758458879445
persistence_CAP-1,983,0,2.150856260294135,-0.1620327308823699
persistence_CAP-1,990,0,2.2822342403243,0.038818391254648255
persistence_CAP-1,1003,0,2.017855929692676,-0.45598092969267623
persistence_CAP-1,1004,0,2.1150919650271365,-0.8025919650271365
persistence_CAP-1,1005,0,1.9512089051555235,0.04379109484447663
persistence_CAP-1,1013,0,2.1200434063192217,0.1437565936807781
persistence_CAP-1,1017,0,1.9951703245346348,-0.46392032453463483
persistence_CAP-1,1018,0,1.8765559357403492,-0.17030593574034913
persistence_CAP-1,1019,0,2.029102512037617,0.31589748796238304
persistence_CAP-1,1023,0,2.1236642218593205,-0.17807598656520285
persistence_CAP-1,1044,0,1.941907260014103,0.17662215175060303
persistence_CAP-1,1045,0,1.9837133522847306,0.13961998104860252
persistence_CAP-1,1046,0,1.8713969632901604,0.044853036709839644
persistence_CAP-1,1047,0,1.8872306524093,-0.18336701604566374
persistence_CAP-1,1056,0,1.9849236705702533,-0.24413419688604288
persistence_CAP-1,1057,0,2.160452125270849,0.709547874729151
persistence_CAP-2,22,1,1.9313398390817673,0.03846016091823268
persistence_CAP-2,24,1,2.094234798717915,0.37326520128208474
persistence_CAP-2,26,1,1.9011474216320698,-0.05251105799570577
persistence_CAP-2,30,1,2.0431589274085376,-0.1624236332908906
